timestamp,symbol,option_type,strike,latest_trade_price,latest_quote_bid,latest_quote_ask,implied_volatility,spy_price
2025-07-11 13:33:00.128879,SPY250711C00618000,call,618.0,6.55,6.51,6.59,0.016525734468914827,624.28
2025-07-11 13:33:00.165817,SPY250711P00622000,put,622.0,0.07500000000000001,0.07,0.08,0.004590481796920325,624.28
2025-07-11 13:33:00.294586,SPY250711C00621000,call,621.0,3.495,3.47,3.52,0.004589452573881343,624.42
2025-07-11 13:33:00.294763,SPY250711C00624000,call,624.0,0.785,0.76,0.81,0.022335335859546158,624.42
2025-07-11 13:33:00.310517,SPY250711C00626000,call,626.0,0.095,0.09,0.1,0.005813306593579854,624.42
2025-07-11 13:33:00.483414,SPY250711C00627000,call,627.0,0.030000000000000002,0.01,0.05,0.001835781029551533,624.42
2025-07-11 13:33:00.483526,SPY250711C00628000,call,628.0,0.035,0.03,0.04,0.0021417445344767885,624.42
2025-07-11 13:33:00.487945,SPY250711P00627000,put,627.0,2.605,2.6,2.61,0.0015298175246237719,624.42
2025-07-11 13:33:00.488132,SPY250711P00629000,put,629.0,4.575,4.48,4.67,,624.42
2025-07-11 13:33:00.489629,SPY250711C00631000,call,631.0,0.015,0.0,0.03,0.0009178905147757664,624.42
2025-07-11 13:33:00.491922,SPY250711P00621000,put,621.0,0.065,0.04,0.09,0.003977525564028321,624.42
2025-07-11 13:33:00.515704,SPY250711C00620000,call,620.0,4.5,4.47,4.53,0.004895416078806592,624.42
2025-07-11 13:33:00.517542,SPY250711C00622000,call,622.0,2.525,2.5,2.55,0.006425233603432864,624.42
2025-07-11 13:33:00.590672,SPY250711C00625000,call,625.0,0.255,0.25,0.26,0.01560413875118803,624.42
2025-07-11 13:33:00.677113,SPY250711P00624000,put,624.0,0.375,0.37,0.38,0.02294726286939416,624.42
2025-07-11 13:33:00.752170,SPY250711P00620000,put,620.0,0.065,0.06,0.07,0.003977525564028321,624.42
2025-07-11 13:33:00.936371,SPY250711P00628000,put,628.0,3.6100000000000003,3.54,3.68,0.001835781029549048,624.42
2025-07-11 13:33:01.001355,SPY250711P00625000,put,625.0,0.88,0.87,0.89,0.018357810295512825,624.42
2025-07-11 13:33:01.001989,SPY250711P00623000,put,623.0,0.175,0.17,0.18,0.01070872267238394,624.42
2025-07-11 13:33:01.140152,SPY250711P00626000,put,626.0,1.6400000000000001,1.62,1.66,0.003671562059100569,624.42
2025-07-11 13:33:01.195002,SPY250711C00623000,call,623.0,1.5950000000000002,1.57,1.62,0.010708722672386458,624.42
2025-07-11 13:33:01.276290,SPY250711P00622000,put,622.0,0.11499999999999999,0.11,0.12,0.0070371606132808755,624.42
2025-07-11 13:33:01.341261,SPY250711C00624000,call,624.0,0.795,0.79,0.8,0.02294726286939667,624.42
2025-07-11 13:33:01.441909,SPY250711C00618000,call,618.0,6.445,6.34,6.55,0.0015298175246287993,624.42
2025-07-11 13:33:01.441956,SPY250711C00621000,call,621.0,3.48,3.39,3.57,0.003671562059105569,624.42
2025-07-11 13:33:01.441978,SPY250711C00619000,call,619.0,5.49,5.46,5.52,0.004283489068956094,624.42
2025-07-11 13:33:01.446027,SPY250711C00629000,call,629.0,0.035,0.03,0.04,0.0021417445344767885,624.42
2025-07-11 13:33:01.446058,SPY250711C00626000,call,626.0,0.055,0.05,0.06,0.0033655985541778104,624.42
2025-07-11 13:33:01.464134,SPY250711C00630000,call,630.0,0.025,0.01,0.04,0.0015298175246262775,624.42
2025-07-11 13:33:01.509357,SPY250711C00627000,call,627.0,0.015,0.01,0.02,0.0009178905147757664,624.42
2025-07-11 13:33:01.535017,SPY250711C00622000,call,622.0,2.525,2.5,2.55,0.006425233603432864,624.42
2025-07-11 13:33:01.539199,SPY250711P00619000,put,619.0,0.055,0.05,0.06,0.0033655985541778104,624.42
2025-07-11 13:33:01.550960,SPY250711C00620000,call,620.0,4.455,4.4,4.51,0.0021417445344792973,624.42
2025-07-11 13:33:01.593015,SPY250711C00625000,call,625.0,0.255,0.25,0.26,0.01560413875118803,624.42
2025-07-11 13:33:01.782574,SPY250711P00624000,put,624.0,0.335,0.33,0.34,0.02049955482999212,624.42
2025-07-11 13:33:01.949555,SPY250711P00620000,put,620.0,0.065,0.06,0.07,0.003977525564028321,624.42
2025-07-11 13:33:02.008064,SPY250711P00625000,put,625.0,0.835,0.83,0.84,0.015604138751185524,624.42
2025-07-11 13:33:02.045464,SPY250711P00623000,put,623.0,0.155,0.13,0.18,0.00948486865268292,624.42
2025-07-11 13:33:02.295996,SPY250711C00623000,call,623.0,1.61,1.6,1.62,0.011626613187162219,624.42
2025-07-11 13:33:02.495199,SPY250711C00626000,call,626.0,0.095,0.09,0.1,0.005813306593579854,624.42
2025-07-11 13:33:02.526133,SPY250711C00624000,call,624.0,0.785,0.76,0.81,0.022335335859546158,624.42
2025-07-11 13:33:02.527810,SPY250711P00621000,put,621.0,0.045,0.04,0.05,0.002753671544327299,624.42
2025-07-11 13:33:02.538776,SPY250711P00622000,put,622.0,0.07500000000000001,0.07,0.08,0.004589452573878832,624.42
2025-07-11 13:33:02.730195,SPY250711P00628000,put,628.0,3.59,3.58,3.6,0.0006119270098479978,624.42
2025-07-11 13:33:02.732209,SPY250711C00625000,call,625.0,0.295,0.29,0.3,0.018051846790590072,624.42
2025-07-11 13:33:02.738523,SPY250711P00626000,put,626.0,1.685,1.66,1.71,0.006425233603427864,624.42
2025-07-11 13:33:02.738556,SPY250711C00620000,call,620.0,4.42,4.4,4.44,2.500101677071909e-15,624.42
2025-07-11 13:33:02.738589,SPY250711P00619000,put,619.0,0.055,0.05,0.06,0.0033655985541778104,624.42
2025-07-11 13:33:02.738601,SPY250711C00629000,call,629.0,0.015,0.01,0.02,0.0009178905147757664,624.42
2025-07-11 13:33:02.738632,SPY250711P00618000,put,618.0,0.015,0.01,0.02,0.0009178905147757664,624.42
2025-07-11 13:33:02.738643,SPY250711C00627000,call,627.0,0.030000000000000002,0.01,0.05,0.001835781029551533,624.42
2025-07-11 13:33:02.738661,SPY250711C00621000,call,621.0,3.52,3.49,3.55,0.006119270098507615,624.42
2025-07-11 13:33:02.738672,SPY250711P00627000,put,627.0,2.61,2.55,2.67,0.0018357810295490209,624.42
2025-07-11 13:33:02.739992,SPY250711C00628000,call,628.0,0.035,0.03,0.04,0.0021417445344767885,624.42
2025-07-11 13:33:02.744373,SPY250711C00619000,call,619.0,5.404999999999999,5.39,5.42,,624.42
2025-07-11 13:33:02.746149,SPY250711C00622000,call,622.0,2.51,2.46,2.56,0.00550734308865709,624.42
2025-07-11 13:33:02.746169,SPY250711C00618000,call,618.0,6.475,6.43,6.52,0.003365598554180293,624.42
2025-07-11 13:33:02.748382,SPY250711P00630000,put,630.0,5.6,5.53,5.67,0.0012238540196984958,624.42
2025-07-11 13:33:02.871340,SPY250711P00624000,put,624.0,0.375,0.37,0.38,0.02294726286939416,624.42
2025-07-11 13:33:03.141174,SPY250711P00625000,put,625.0,0.85,0.82,0.88,0.01652202926596129,624.42
2025-07-11 13:33:03.163794,SPY250711P00623000,put,623.0,0.155,0.13,0.18,0.00948486865268292,624.42
2025-07-11 13:33:03.326654,SPY250711C00623000,call,623.0,1.6,1.59,1.61,0.011014686177311706,624.42
2025-07-11 13:33:03.626030,SPY250711C00624000,call,624.0,0.805,0.8,0.81,0.02355918987924718,624.42
2025-07-11 13:33:03.815689,SPY250711C00626000,call,626.0,0.095,0.09,0.1,0.005813306593579854,624.42
2025-07-11 13:33:03.831332,SPY250711P00622000,put,622.0,0.11499999999999999,0.11,0.12,0.0070371606132808755,624.42
2025-07-11 13:33:03.887780,SPY250711P00624000,put,624.0,0.375,0.37,0.38,0.02294726286939416,624.42
2025-07-11 13:33:03.898370,SPY250711C00625000,call,625.0,0.295,0.29,0.3,0.018051846790590072,624.42
2025-07-11 13:33:03.934057,SPY250711P00626000,put,626.0,1.68,1.66,1.7,0.0061192700985026015,624.42
2025-07-11 13:33:03.951738,SPY250711P00619000,put,619.0,0.015,0.01,0.02,0.0009178905147757664,624.42
2025-07-11 13:33:04.032573,SPY250711C00620000,call,620.0,4.41,4.35,4.47,,624.42
2025-07-11 13:33:04.034006,SPY250711C00619000,call,619.0,5.465,5.46,5.47,0.002753671544329795,624.42
2025-07-11 13:33:04.175512,SPY250711P00623000,put,623.0,0.175,0.17,0.18,0.01070872267238394,624.42
2025-07-11 13:33:04.187916,SPY250711P00625000,put,625.0,0.83,0.82,0.84,0.015298175246260266,624.42
2025-07-11 13:33:04.189712,SPY250711C00622000,call,622.0,2.5149999999999997,2.46,2.57,0.0058133065935823385,624.42
2025-07-11 13:33:04.344910,SPY250711C00623000,call,623.0,1.56,1.55,1.57,0.00856697813790966,624.42
2025-07-11 13:33:04.548892,SPY250711P00628000,put,628.0,3.5949999999999998,3.54,3.65,0.0009178905147732468,624.42
2025-07-11 13:33:04.600447,SPY250711P00620000,put,620.0,0.045000000000000005,0.02,0.07,0.0027536715443272995,624.42
2025-07-11 13:33:04.659403,SPY250711C00624000,call,624.0,0.785,0.76,0.81,0.022335335859546158,624.42
2025-07-11 13:33:04.878736,SPY250711P00627000,put,627.0,2.635,2.61,2.66,0.003365598554175293,624.42
2025-07-11 13:33:04.942608,SPY250711C00626000,call,626.0,0.07500000000000001,0.05,0.1,0.004589452573878832,624.42
2025-07-11 13:33:04.971828,SPY250711P00626000,put,626.0,1.625,1.59,1.66,0.002753671544324795,624.42
2025-07-11 13:33:04.972031,SPY250711P00624000,put,624.0,0.375,0.37,0.38,0.02294726286939416,624.42
2025-07-11 13:33:05.271408,SPY250711C00625000,call,625.0,0.275,0.25,0.3,0.016827992770889054,624.42
2025-07-11 13:33:05.286274,SPY250711P00625000,put,625.0,0.87,0.86,0.88,0.017745883285662314,624.42
2025-07-11 13:33:05.299852,SPY250711P00622000,put,622.0,0.11499999999999999,0.11,0.12,0.0070371606132808755,624.42
2025-07-11 13:33:05.437194,SPY250711C00623000,call,623.0,1.615,1.6,1.63,0.011932576692087467,624.42
2025-07-11 13:33:05.498415,SPY250711C00622000,call,622.0,2.535,2.51,2.56,0.007037160613283389,624.42
2025-07-11 13:33:05.602048,SPY250711C00620000,call,620.0,4.46,4.39,4.53,0.0024477080394045463,624.42
2025-07-11 13:33:05.603564,SPY250711P00623000,put,623.0,0.155,0.13,0.18,0.00948486865268292,624.42
2025-07-11 13:33:05.677091,SPY250711C00624000,call,624.0,0.77,0.76,0.78,0.02141744534477039,624.42
2025-07-11 13:33:05.803591,SPY250711P00620000,put,620.0,0.065,0.06,0.07,0.003977525564028321,624.42
2025-07-11 13:33:05.843532,SPY250711P00619000,put,619.0,0.015,0.01,0.02,0.0009178905147757664,624.42
2025-07-11 13:33:05.867052,SPY250711C00628000,call,628.0,0.035,0.03,0.04,0.0021417445344767885,624.42
2025-07-11 13:33:06.131463,SPY250711P00624000,put,624.0,0.335,0.33,0.34,0.02049955482999212,624.42
2025-07-11 13:33:06.238659,SPY250711P00626000,put,626.0,1.665,1.64,1.69,0.005201379583726841,624.42
2025-07-11 13:33:06.293002,SPY250711C00625000,call,625.0,0.265,0.26,0.27,0.01621606576103854,624.42
2025-07-11 13:33:06.294523,SPY250711P00625000,put,625.0,0.87,0.86,0.88,0.017745883285662314,624.42
2025-07-11 13:33:06.307631,SPY250711C00626000,call,626.0,0.095,0.09,0.1,0.005813306593579854,624.42
2025-07-11 13:33:06.339597,SPY250711P00622000,put,622.0,0.07500000000000001,0.07,0.08,0.004589452573878832,624.42
2025-07-11 13:33:06.401578,SPY250711C00627000,call,627.0,0.045,0.04,0.05,0.002753671544327299,624.42
2025-07-11 13:33:06.418593,SPY250711P00628000,put,628.0,3.63,3.58,3.68,0.003059635049250044,624.42
2025-07-11 13:33:06.418695,SPY250711C00621000,call,621.0,3.475,3.47,3.48,0.00336559855418032,624.42
2025-07-11 13:33:06.419072,SPY250711P00627000,put,627.0,2.6550000000000002,2.62,2.69,0.004589452573876343,624.42
2025-07-11 13:33:06.475310,SPY250711C00623000,call,623.0,1.56,1.54,1.58,0.00856697813790966,624.42
2025-07-11 13:33:06.588748,SPY250711C00629000,call,629.0,0.035,0.03,0.04,0.0021417445344767885,624.42
2025-07-11 13:33:06.606140,SPY250711P00623000,put,623.0,0.175,0.17,0.18,0.01070872267238394,624.42
2025-07-11 13:33:06.614522,SPY250711C00620000,call,620.0,4.51,4.48,4.54,0.00550734308865709,624.42
2025-07-11 13:33:06.616568,SPY250711C00622000,call,622.0,2.51,2.45,2.57,0.00550734308865709,624.42
2025-07-11 13:33:06.757959,SPY250711C00624000,call,624.0,0.77,0.76,0.78,0.02141744534477039,624.42
2025-07-11 13:33:07.011277,SPY250711C00618000,call,618.0,6.495,6.46,6.53,0.004589452573881343,624.42
2025-07-11 13:33:07.099916,SPY250711P00620000,put,620.0,0.045000000000000005,0.02,0.07,0.0027536715443272995,624.42
2025-07-11 13:33:07.099957,SPY250711P00619000,put,619.0,0.034999999999999996,0.01,0.06,0.002141744534476788,624.42
2025-07-11 13:33:07.273524,SPY250711P00624000,put,624.0,0.375,0.37,0.38,0.02294726286939416,624.42
2025-07-11 13:33:07.323658,SPY250711P00625000,put,625.0,0.83,0.82,0.84,0.015298175246260266,624.42
2025-07-11 13:33:07.368092,SPY250711C00625000,call,625.0,0.265,0.26,0.27,0.01621606576103854,624.42
2025-07-11 13:33:07.372216,SPY250711C00626000,call,626.0,0.095,0.09,0.1,0.005813306593579854,624.42
2025-07-11 13:33:07.499231,SPY250711P00622000,put,622.0,0.11499999999999999,0.11,0.12,0.0070371606132808755,624.42
2025-07-11 13:33:07.536412,SPY250711C00627000,call,627.0,0.015,0.01,0.02,0.0009178905147757664,624.42
2025-07-11 13:33:07.537111,SPY250711P00618000,put,618.0,0.045,0.04,0.05,0.002753671544327299,624.42
2025-07-11 13:33:07.537187,SPY250711C00623000,call,623.0,1.565,1.55,1.58,0.00887294164283491,624.42
2025-07-11 13:33:07.537227,SPY250711C00628000,call,628.0,0.025,0.01,0.04,0.0015298175246262775,624.42
2025-07-11 13:33:07.665223,SPY250711P00626000,put,626.0,1.6749999999999998,1.66,1.69,0.005813306593577339,624.42
2025-07-11 13:33:07.710282,SPY250711C00620000,call,620.0,4.41,4.4,4.42,,624.42
2025-07-11 13:33:07.722928,SPY250711C00622000,call,622.0,2.51,2.47,2.55,0.00550734308865709,624.42
2025-07-11 13:33:07.782754,SPY250711C00624000,call,624.0,0.81,0.8,0.82,0.023865153384172434,624.42
2025-07-11 13:33:07.782870,SPY250711P00623000,put,623.0,0.175,0.17,0.18,0.01070872267238394,624.42
2025-07-11 13:33:07.782904,SPY250711C00629000,call,629.0,0.015,0.01,0.02,0.0009178905147757664,624.42
2025-07-11 13:33:07.830208,SPY250711P00627000,put,627.0,2.59,2.52,2.66,0.0006119270098479978,624.42
2025-07-11 13:33:07.831595,SPY250711P00628000,put,628.0,3.54,3.51,3.57,,624.42
2025-07-11 13:33:07.835425,SPY250711C00621000,call,621.0,3.5300000000000002,3.52,3.54,0.0067311971083581406,624.42
2025-07-11 13:33:07.835508,SPY250711C00619000,call,619.0,5.425,5.33,5.52,0.00030596350492774905,624.42
2025-07-11 13:33:07.835550,SPY250711P00629000,put,629.0,4.52,4.49,4.55,,624.42
2025-07-11 13:33:07.839634,SPY250711P00630000,put,630.0,5.505,5.47,5.54,,624.42
2025-07-11 13:33:07.849944,SPY250711C00630000,call,630.0,0.015,0.01,0.02,0.0009178905147757664,624.42
2025-07-11 13:33:08.296905,SPY250711P00624000,put,624.0,0.375,0.37,0.38,0.02294726286939416,624.42
2025-07-11 13:33:08.333006,SPY250711P00625000,put,625.0,0.87,0.86,0.88,0.017745883285662314,624.42
2025-07-11 13:33:08.374823,SPY250711C00625000,call,625.0,0.305,0.3,0.31,0.018663773800440583,624.42
2025-07-11 13:33:08.390227,SPY250711C00626000,call,626.0,0.07500000000000001,0.05,0.1,0.004589452573878832,624.42
2025-07-11 13:33:08.554498,SPY250711C00623000,call,623.0,1.565,1.55,1.58,0.00887294164283491,624.42
2025-07-11 13:33:08.570287,SPY250711P00620000,put,620.0,0.065,0.06,0.07,0.003977525564028321,624.42
2025-07-11 13:33:08.597815,SPY250711C00628000,call,628.0,0.035,0.03,0.04,0.0021417445344767885,624.42
2025-07-11 13:33:08.600616,SPY250711P00622000,put,622.0,0.11499999999999999,0.11,0.12,0.0070371606132808755,624.42
2025-07-11 13:33:08.881139,SPY250711P00628000,put,628.0,3.59,3.57,3.61,0.0006119270098479978,624.42
2025-07-11 13:33:08.881236,SPY250711C00620000,call,620.0,4.545,4.5,4.59,0.007649087623133887,624.42
2025-07-11 13:33:08.882827,SPY250711P00627000,put,627.0,2.5999999999999996,2.55,2.65,0.0012238540196984958,624.42
2025-07-11 13:33:08.882895,SPY250711P00618000,put,618.0,0.030000000000000002,0.01,0.05,0.001835781029551533,624.42
2025-07-11 13:33:09.038263,SPY250711P00623000,put,623.0,0.175,0.17,0.18,0.01070872267238394,624.42
2025-07-11 13:33:09.232846,SPY250711C00624000,call,624.0,0.77,0.76,0.78,0.02141744534477039,624.42
2025-07-11 13:33:09.361251,SPY250711P00624000,put,624.0,0.335,0.33,0.34,0.02049955482999212,624.42
2025-07-11 13:33:09.436668,SPY250711C00625000,call,625.0,0.305,0.3,0.31,0.018663773800440583,624.42
2025-07-11 13:33:09.514548,SPY250711P00625000,put,625.0,0.85,0.82,0.88,0.01652202926596129,624.42
2025-07-11 13:33:09.516128,SPY250711C00626000,call,626.0,0.095,0.09,0.1,0.005813306593579854,624.42
2025-07-11 13:33:09.611686,SPY250711C00623000,call,623.0,1.565,1.55,1.58,0.00887294164283491,624.42
2025-07-11 13:33:09.735084,SPY250711P00622000,put,622.0,0.11499999999999999,0.11,0.12,0.0070371606132808755,624.42
2025-07-11 13:33:10.074295,SPY250711C00622000,call,622.0,2.51,2.47,2.55,0.00550734308865709,624.42
2025-07-11 13:33:10.076196,SPY250711P00620000,put,620.0,0.065,0.06,0.07,0.003977525564028321,624.42
2025-07-11 13:33:10.076241,SPY250711C00620000,call,620.0,4.455,4.39,4.52,0.0021417445344792973,624.42
2025-07-11 13:33:10.316006,SPY250711C00624000,call,624.0,0.79,0.76,0.82,0.02264129936447141,624.42
2025-07-11 13:33:10.435090,SPY250711P00624000,put,624.0,0.375,0.37,0.38,0.02294726286939416,624.42
2025-07-11 13:33:10.435222,SPY250711P00623000,put,623.0,0.135,0.13,0.14,0.008261014632981898,624.42
2025-07-11 13:33:10.451372,SPY250711C00625000,call,625.0,0.28500000000000003,0.26,0.31,0.017439919780739565,624.42
2025-07-11 13:33:10.874200,SPY250711P00625000,put,625.0,0.87,0.86,0.88,0.017745883285662314,624.42
2025-07-11 13:33:10.975131,SPY250711C00623000,call,623.0,1.585,1.55,1.62,0.010096795662535933,624.42
2025-07-11 13:33:10.975296,SPY250711P00627000,put,627.0,2.575,2.54,2.61,,624.42
2025-07-11 13:33:10.975340,SPY250711P00628000,put,628.0,3.57,3.53,3.61,,624.42
2025-07-11 13:33:10.977150,SPY250711C00626000,call,626.0,0.095,0.09,0.1,0.005813306593579854,624.42
2025-07-11 13:33:11.251240,SPY250711C00620000,call,620.0,4.529999999999999,4.5,4.56,0.006731197108358086,624.42
2025-07-11 13:33:11.291246,SPY250711C00622000,call,622.0,2.535,2.51,2.56,0.007037160613283389,624.42
2025-07-11 13:33:11.313509,SPY250711P00620000,put,620.0,0.065,0.06,0.07,0.003977525564028321,624.42
2025-07-11 13:33:11.315304,SPY250711P00619000,put,619.0,0.034999999999999996,0.01,0.06,0.002141744534476788,624.42
2025-07-11 13:33:11.465258,SPY250711P00626000,put,626.0,1.665,1.64,1.69,0.005201379583726841,624.42
2025-07-11 13:33:11.465483,SPY250711C00618000,call,618.0,6.51,6.48,6.54,0.00550734308865709,624.42
2025-07-11 13:33:11.505550,SPY250711C00624000,call,624.0,0.79,0.76,0.82,0.02264129936447141,624.42
2025-07-11 13:33:11.505597,SPY250711C00625000,call,625.0,0.305,0.3,0.31,0.018663773800440583,624.42
2025-07-11 13:33:11.505627,SPY250711P00624000,put,624.0,0.335,0.33,0.34,0.02049955482999212,624.42
2025-07-11 13:33:11.505654,SPY250711P00623000,put,623.0,0.155,0.13,0.18,0.00948486865268292,624.42
2025-07-11 13:33:11.505681,SPY250711C00619000,call,619.0,5.52,5.49,5.55,0.006119270098507588,624.42
2025-07-11 13:33:11.507305,SPY250711P00630000,put,630.0,5.525,5.5,5.55,,624.42
2025-07-11 13:33:11.507338,SPY250711P00629000,put,629.0,4.5600000000000005,4.47,4.65,,624.42
2025-07-11 13:33:11.507365,SPY250711P00618000,put,618.0,0.015,0.01,0.02,0.0009178905147757664,624.42
2025-07-11 13:33:11.507390,SPY250711C00629000,call,629.0,0.035,0.03,0.04,0.0021417445344767885,624.42
2025-07-11 13:33:11.507416,SPY250711P00622000,put,622.0,0.095,0.07,0.12,0.005813306593579854,624.42
2025-07-11 13:33:11.509395,SPY250711C00627000,call,627.0,0.045,0.04,0.05,0.002753671544327299,624.42
2025-07-11 13:33:11.509461,SPY250711C00628000,call,628.0,0.035,0.03,0.04,0.0021417445344767885,624.42
2025-07-11 13:33:11.509497,SPY250711C00621000,call,621.0,3.4749999999999996,3.4,3.55,0.003365598554180293,624.42
2025-07-11 13:33:11.897556,SPY250711P00625000,put,625.0,0.8200000000000001,0.81,0.83,0.014686248236409762,624.42
2025-07-11 13:33:11.975181,SPY250711P00627000,put,627.0,2.59,2.58,2.6,0.0006119270098479978,624.42
2025-07-11 13:33:12.064229,SPY250711C00626000,call,626.0,0.095,0.09,0.1,0.005813306593579854,624.42
2025-07-11 13:33:12.269658,SPY250711C00620000,call,620.0,4.48,4.43,4.53,0.0036715620591055965,624.42
2025-07-11 13:33:12.270584,SPY250711C00623000,call,623.0,1.6,1.56,1.64,0.011014686177311706,624.42
2025-07-11 13:33:12.479105,SPY250711C00622000,call,622.0,2.525,2.52,2.53,0.006425233603432864,624.42
2025-07-11 13:33:12.517339,SPY250711C00624000,call,624.0,0.7949999999999999,0.77,0.82,0.022947262869396662,624.42
2025-07-11 13:33:12.534911,SPY250711P00624000,put,624.0,0.355,0.33,0.38,0.02172340884969314,624.42
2025-07-11 13:33:12.596767,SPY250711C00625000,call,625.0,0.305,0.3,0.31,0.018663773800440583,624.42
2025-07-11 13:33:12.636071,SPY250711P00622000,put,622.0,0.07500000000000001,0.07,0.08,0.004589452573878832,624.42
2025-07-11 13:33:12.636187,SPY250711P00623000,put,623.0,0.175,0.17,0.18,0.01070872267238394,624.42
2025-07-11 13:33:12.636229,SPY250711C00619000,call,619.0,5.445,5.37,5.52,0.0015298175246287993,624.42
2025-07-11 13:33:12.639820,SPY250711C00621000,call,621.0,3.5599999999999996,3.53,3.59,0.008566978137909634,624.42
2025-07-11 13:33:12.640724,SPY250711P00628000,put,628.0,3.535,3.46,3.61,,624.42
2025-07-11 13:33:12.647706,SPY250711C00618000,call,618.0,6.4399999999999995,6.3,6.58,0.001223854019703496,624.42
2025-07-11 13:33:12.649712,SPY250711P00631000,put,631.0,6.6899999999999995,6.41,6.97,0.006731197108353086,624.42
2025-07-11 13:33:12.649776,SPY250711C00629000,call,629.0,0.035,0.03,0.04,0.0021417445344767885,624.42
2025-07-11 13:33:12.649815,SPY250711C00631000,call,631.0,0.015,0.0,0.03,0.0009178905147757664,624.42
2025-07-11 13:33:12.652481,SPY250711P00630000,put,630.0,5.625,5.56,5.69,0.002753671544324795,624.42
2025-07-11 13:33:12.686070,SPY250711C00628000,call,628.0,0.025,0.01,0.04,0.0015298175246262775,624.42
2025-07-11 13:33:12.692213,SPY250711C00630000,call,630.0,0.035,0.03,0.04,0.0021417445344767885,624.42
2025-07-11 13:33:12.692382,SPY250711P00618000,put,618.0,0.015,0.01,0.02,0.0009178905147757664,624.42
2025-07-11 13:33:12.696699,SPY250711C00627000,call,627.0,0.045,0.04,0.05,0.002753671544327299,624.42
2025-07-11 13:33:12.709527,SPY250711P00629000,put,629.0,4.57,4.46,4.68,,624.42
2025-07-11 13:33:12.918759,SPY250711P00625000,put,625.0,0.86,0.85,0.87,0.017133956275811803,624.42
2025-07-11 13:33:12.927330,SPY250711P00626000,put,626.0,1.625,1.58,1.67,0.002753671544324795,624.42
2025-07-11 13:33:12.980138,SPY250711P00620000,put,620.0,0.045000000000000005,0.02,0.07,0.0027536715443272995,624.42
2025-07-11 13:33:13.076136,SPY250711C00626000,call,626.0,0.07500000000000001,0.05,0.1,0.004589452573878832,624.42
2025-07-11 13:33:13.531876,SPY250711C00624000,call,624.0,0.775,0.77,0.78,0.021723408849695643,624.42
2025-07-11 13:33:13.533486,SPY250711C00623000,call,623.0,1.625,1.61,1.64,0.012544503701937978,624.42
2025-07-11 13:33:13.538255,SPY250711C00622000,call,622.0,2.55,2.53,2.57,0.007955051128059136,624.42
2025-07-11 13:33:13.598303,SPY250711C00625000,call,625.0,0.265,0.26,0.27,0.01621606576103854,624.42
2025-07-11 13:33:13.640606,SPY250711P00622000,put,622.0,0.07500000000000001,0.07,0.08,0.004589452573878832,624.42
2025-07-11 13:33:13.847738,SPY250711C00620000,call,620.0,4.52,4.5,4.54,0.006119270098507588,624.42
2025-07-11 13:33:13.862422,SPY250711P00628000,put,628.0,3.5300000000000002,3.5,3.56,,624.42
2025-07-11 13:33:13.964832,SPY250711P00625000,put,625.0,0.8200000000000001,0.81,0.83,0.014686248236409762,624.42
2025-07-11 13:33:14.027256,SPY250711P00624000,put,624.0,0.325,0.32,0.33,0.019887627820141605,624.42
2025-07-11 13:33:14.027509,SPY250711P00623000,put,623.0,0.175,0.17,0.18,0.01070872267238394,624.42
2025-07-11 13:33:14.046388,SPY250711P00626000,put,626.0,1.6,1.58,1.62,0.001223854019698523,624.42
2025-07-11 13:33:14.046493,SPY250711P00627000,put,627.0,2.58,2.5,2.66,,624.42
2025-07-11 13:33:14.117067,SPY250711C00618000,call,618.0,6.449999999999999,6.31,6.59,0.0018357810295539939,624.42
2025-07-11 13:33:14.141927,SPY250711P00631000,put,631.0,6.62,6.42,6.82,0.002447708039399546,624.42
2025-07-11 13:33:14.169534,SPY250711P00618000,put,618.0,0.045,0.04,0.05,0.002753671544327299,624.42
2025-07-11 13:33:14.194160,SPY250711C00626000,call,626.0,0.095,0.09,0.1,0.005813306593579854,624.42
2025-07-11 13:33:14.536910,SPY250711C00624000,call,624.0,0.7949999999999999,0.77,0.82,0.022947262869396662,624.42
2025-07-11 13:33:14.552876,SPY250711C00623000,call,623.0,1.635,1.62,1.65,0.013156430711788491,624.42
2025-07-11 13:33:14.653787,SPY250711C00619000,call,619.0,5.48,5.43,5.53,0.0036715620591055965,624.42
2025-07-11 13:33:14.653950,SPY250711C00621000,call,621.0,3.5,3.42,3.58,0.004895416078806592,624.42
2025-07-11 13:33:14.715599,SPY250711C00625000,call,625.0,0.28500000000000003,0.26,0.31,0.017439919780739565,624.42
2025-07-11 13:33:14.717281,SPY250711P00630000,put,630.0,5.5649999999999995,5.51,5.62,,624.42
2025-07-11 13:33:14.721791,SPY250711C00622000,call,622.0,2.51,2.47,2.55,0.00550734308865709,624.42
2025-07-11 13:33:14.757857,SPY250711P00622000,put,622.0,0.11499999999999999,0.11,0.12,0.0070371606132808755,624.42
2025-07-11 13:33:14.776424,SPY250711C00627000,call,627.0,0.045,0.04,0.05,0.002753671544327299,624.42
2025-07-11 13:33:14.817179,SPY250711P00620000,put,620.0,0.065,0.06,0.07,0.003977525564028321,624.42
2025-07-11 13:33:14.822170,SPY250711C00629000,call,629.0,0.025,0.01,0.04,0.0015298175246262775,624.42
2025-07-11 13:33:14.861061,SPY250711C00620000,call,620.0,4.54,4.5,4.58,0.007343124118208638,624.42
